job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
421633824,Alteration,VERTICAL ENLARGEMENT OF EXISTING BUILDING. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,Residential,Residential: Multi-Family,Residential,2,3,3721,4707,4,6,2,0,,,,,,Permit issued,08/21/2018 12:00:00 AM,05/11/2018,05/11/2018,08/17/2018,2018-08-20,08/21/2018,,100-15,34TH AVENUE,100-15 34TH AVENUE,4042525,4017150040,Queens,100-15,34 AVENUE,100-15 34 AVENUE,4042525,4017150040,4,403,QN26,377,30,21,,,false,,Lat/Long geosupport,,40.755831,-73.867554,0101000020E6100000E5603601867752C0C826F911BF604440,1
421311538,Alteration,VERTICAL ENLARGEMENT OF EXISTING BUILDING. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,Residential,Residential: Multi-Family,Residential,2,3,3721,4707,4,6,2,0,,,,,,In progress (last plan disapproved),04/15/2016 12:00:00 AM,04/08/2016,04/11/2016,,,,,100-15,34TH AVENUE,100-15 34TH AVENUE,4042525,4017150040,Queens,100-15,34 AVENUE,100-15 34 AVENUE,4042525,4017150040,4,403,QN26,377,30,21,,,true,,Lat/Long geosupport,,40.755831,-73.867554,0101000020E6100000E5603601867752C0C826F911BF604440,2
420607980,New Building,"THIS APPLICATION IS FILED FOR PROPOSED THREE STORY & CELLAR, THREE FAMILY NEW BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,3,0,4247,0,3,3,3,0,2014-10-15,2014-10-15,C- CO,3,Complete,10/15/2014 12:00:00 AM,06/17/2013,06/25/2013,01/02/2014,2014-01-10,02/21/2014,10/15/2014,100-24,MARTENSE AVENUE,100-24 MARTENSE AVENUE,4542475,4019500032,Queens,100-24,MARTENSE AVENUE,100-24 MARTENSE AVENUE,4047971,4019500032,4,404,QN25,43702,24,21,,,false,,Lat/Long geosupport,,40.738865,-73.857949,0101000020E6100000B328ECA2E87652C05B94D920935E4440,1
420625489,New Building,"THIS APPLICATION IS FILED FOR PROPOSED THREE STORY & CELLAR, THREE FAMILY NEW BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,3,0,8494,0,3,3,0,,,,,,Withdrawn,02/01/2013 12:00:00 AM,09/19/2012,09/19/2012,,,,,100-24,MARTENSE AVENUE,100-24 MARTENSE AVENUE,4542475,4019500032,Queens,100-24,MARTENSE AVENUE,100-24 MARTENSE AVENUE,4047971,4019500032,4,404,QN25,43702,24,21,,,false,,Lat/Long geosupport,,40.738865,-73.857949,0101000020E6100000B328ECA2E87652C05B94D920935E4440,2
420625498,New Building,"THIS APPLICATION IS FILED FOR PROPOSED THREE STORY & CELLAR, THREE FAMILY NEW BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,3,0,8494,0,3,3,0,,,,,,Withdrawn,02/01/2013 12:00:00 AM,09/19/2012,09/19/2012,,,,,100-26,MARTENSE AVENUE,100-26 MARTENSE AVENUE,4542359,4019500033,Queens,100-26,MARTENSE AVENUE,100-26 MARTENSE AVENUE,4542359,4019500033,4,404,QN25,43702,24,21,,,false,,Lat/Long geosupport,,40.738937,-73.857891,0101000020E61000001822A7AFE77652C0F566D47C955E4440,1
420607999,New Building,"THIS APPLICATION IS FILED FOR PROPOSED THREE STORY & CELLAR, THREE FAMILY NEW BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,3,0,4247,0,3,3,3,0,2014-10-15,2014-10-15,C- CO,3,Complete,10/15/2014 12:00:00 AM,06/17/2013,06/25/2013,01/02/2014,2014-01-21,02/21/2014,10/15/2014,100-26,MARTENSE AVENUE,100-26 MARTENSE AVENUE,4542359,4019500033,Queens,100-26,MARTENSE AVENUE,100-26 MARTENSE AVENUE,4542359,4019500033,4,404,QN25,43702,24,21,,,false,,Lat/Long geosupport,,40.738937,-73.857891,0101000020E61000001822A7AFE77652C0F566D47C955E4440,2
321397181,Alteration,"TO CONVERT EXISTING 2 FAMILY HOUSE INTO 4 FAMILY, ERECT NEW PARTITIONS, INSTALL NEW PLUMBING FIXTURES AND MECHANICAL SYSTEM.",Residential,Residential: Multi-Family,Residential,4,4,2912,2912,2,4,2,0,,,,,,Permit issued,08/11/2017 12:00:00 AM,06/01/2016,06/01/2016,09/09/2016,2017-01-19,01/27/2017,,1002,HALSEY STREET,1002 HALSEY STREET,3078720,3034080023,Brooklyn,1002,HALSEY STREET,1002 HALSEY STREET,3078720,3034080023,3,304,BK78,401,32,37,,,false,,Lat/Long geosupport,,40.686296,-73.914307,0101000020E61000003FE08101847A52C014B01D8CD8574440,1
321148995,Alteration,"TO CONVERT EXISTING 2 FAMILY HOUSE INTO 4 FAMILY, ERECT NEW PARTITION INSTALL NEW PLUMBING FIXURES AND MECHANICAL SYSTEM.",Residential,Residential: Multi-Family,Residential,4,4,2912,2912,2,4,2,0,,,,,,Withdrawn,03/14/2016 12:00:00 AM,06/24/2015,06/24/2015,,,,,1002,HALSEY STREET,1002 HALSEY STREET,3078720,3034080023,Brooklyn,1002,HALSEY STREET,1002 HALSEY STREET,3078720,3034080023,3,304,BK78,401,32,37,,,false,,Lat/Long geosupport,,40.686296,-73.914307,0101000020E61000003FE08101847A52C014B01D8CD8574440,2
121193234,New Building,FILING HEREWITH FOR CONSTRUCTION OF NEW BUILDING AND INSTALLATION OF TEMPORARY FENCE AS PER PLANS.,Empty Lot,Residential: Multi-Family,Residential,0,25,0,260508,0,112,112,0,,,,,,Permit issued,02/23/2018 12:00:00 AM,05/19/2015,06/03/2015,06/20/2016,2016-03-14,07/14/2016,,100,VARICK STREET,100 VARICK STREET,1089738,1004770035,Manhattan,96,VARICK STREET,96 VARICK STREET,1089738,1004770035,1,102,MN24,37,02,03,,,false,,Lat/Long geosupport,,40.723988,-74.005816,0101000020E6100000C972124A5F8052C0255987A3AB5C4440,1
120084719,New Building,PROPOSE TO CONSTRUCT NEW HOTEL AND INSTALL CONSTRUCTION FENCE AS SHOWN ON DRAWINGS FILED HEREWITH,Empty Lot,Hotel or Dormitory,Other,0,20,0,99900,0,1,1,0,,,,,,Permit issued,01/06/2015 12:00:00 AM,06/24/2009,06/26/2009,05/24/2010,2012-04-25,,,100,VARICK STREET,100 VARICK STREET,1089738,1004770035,Manhattan,96,VARICK STREET,96 VARICK STREET,1089738,1004770035,1,102,MN24,37,02,03,,,false,,Lat/Long geosupport,,40.723988,-74.005816,0101000020E6100000C972124A5F8052C0255987A3AB5C4440,2
